Timestamp,Source,Address,Active,Role,RSSI,Parent
2024-08-07T16:39:57,04,08,1,NODE,-67,07
2024-08-07T16:39:57,04,09,1,NODE,-26,06
2024-08-07T16:40:04,06,01,1,PARENT,-20,00
2024-08-07T16:40:04,06,04,1,NODE,-27,01
2024-08-07T16:40:04,06,05,1,NODE,-38,01
2024-08-07T16:40:04,06,07,1,NODE,-58,06
2024-08-07T16:40:04,06,08,1,NODE,-60,07
2024-08-07T16:40:04,06,09,1,NODE,-24,06
2024-08-07T16:40:14,09,01,1,NODE,-38,00
2024-08-07T16:40:14,09,04,1,NODE,-28,01
2024-08-07T16:40:14,09,05,1,NODE,-27,04
2024-08-07T16:40:14,09,06,1,PARENT,-22,01
2024-08-07T16:40:14,09,07,1,NODE,-64,06
2024-08-07T16:40:14,09,08,1,NODE,-60,07
2024-08-07T16:40:28,06,01,1,PARENT,-19,00
2024-08-07T16:40:28,06,04,1,NODE,-24,01
2024-08-07T16:40:28,06,05,1,NODE,-39,04
2024-08-07T16:40:28,06,07,1,NODE,-58,06
2024-08-07T16:40:28,06,08,1,NODE,-60,07
2024-08-07T16:40:28,06,09,1,NODE,-24,06
2024-08-07T16:40:34,09,01,1,NODE,-38,00
2024-08-07T16:40:34,09,04,1,NODE,-28,01
2024-08-07T16:40:34,09,05,1,NODE,-26,04
2024-08-07T16:40:34,09,06,1,PARENT,-22,01
2024-08-07T16:40:34,09,07,1,NODE,-64,06
2024-08-07T16:40:34,09,08,1,NODE,-60,07
2024-08-07T16:40:44,04,01,1,PARENT,-24,00
2024-08-07T16:40:44,04,05,1,CHILD,-23,04
2024-08-07T16:40:44,04,06,1,NODE,-26,01
2024-08-07T16:40:44,04,07,1,NODE,-71,06
2024-08-07T16:40:44,04,08,1,NODE,-67,07
2024-08-07T16:40:44,04,09,1,NODE,-26,06
2024-08-07T16:40:59,05,01,1,NODE,-34,00
2024-08-07T16:40:59,05,04,1,PARENT,-25,01
2024-08-07T16:40:59,05,06,1,NODE,-38,01
2024-08-07T16:40:59,05,07,1,NODE,-65,06
2024-08-07T16:40:59,05,08,1,NODE,-60,07
2024-08-07T16:40:59,05,09,1,NODE,-60,06
2024-08-07T16:41:04,09,01,1,NODE,-38,00
2024-08-07T16:41:04,09,04,1,NODE,-28,01
2024-08-07T16:41:04,09,05,1,NODE,-26,04
2024-08-07T16:41:04,09,06,1,PARENT,-23,01
2024-08-07T16:41:04,09,07,1,NODE,-64,06
2024-08-07T16:41:04,09,08,1,NODE,-60,07
2024-08-07T16:41:14,06,01,1,PARENT,-18,00
2024-08-07T16:41:14,06,04,1,NODE,-24,01
2024-08-07T16:41:14,06,05,1,NODE,-37,04
2024-08-07T16:41:14,06,07,1,NODE,-58,06
2024-08-07T16:41:14,06,08,1,NODE,-60,07
2024-08-07T16:41:14,06,09,1,NODE,-24,06
2024-08-07T16:41:30,04,01,1,PARENT,-24,00
2024-08-07T16:41:30,04,05,1,NODE,-24,04
2024-08-07T16:41:30,04,06,1,NODE,-26,01
2024-08-07T16:41:30,04,07,1,NODE,-71,06
2024-08-07T16:41:30,04,08,1,NODE,-67,07
2024-08-07T16:41:30,04,09,1,NODE,-26,06
2024-08-07T16:41:34,05,01,1,NODE,-34,00
2024-08-07T16:41:34,05,04,1,PARENT,-25,01
2024-08-07T16:41:34,05,06,1,NODE,-38,01
2024-08-07T16:41:34,05,07,1,NODE,-65,06
2024-08-07T16:41:34,05,08,1,NODE,-60,07
2024-08-07T16:41:34,05,09,1,NODE,-27,06
2024-08-07T16:41:44,05,01,1,NODE,-34,00
2024-08-07T16:41:44,05,04,1,PARENT,-60,01
2024-08-07T16:41:44,05,06,1,NODE,-37,01
2024-08-07T16:41:44,05,07,1,NODE,-65,06
2024-08-07T16:41:44,05,08,1,NODE,-60,07
2024-08-07T16:41:44,05,09,1,NODE,-27,06
2024-08-07T16:42:01,04,01,1,PARENT,-24,00
2024-08-07T16:42:01,04,05,1,NODE,-24,04
2024-08-07T16:42:01,04,06,1,NODE,-26,01
2024-08-07T16:42:01,04,07,1,NODE,-71,06
2024-08-07T16:42:01,04,08,1,NODE,-67,07
2024-08-07T16:42:01,04,09,1,NODE,-26,06
2024-08-07T16:42:04,09,01,1,NODE,-38,00
2024-08-07T16:42:04,09,04,1,NODE,-60,01
2024-08-07T16:42:04,09,05,1,NODE,-26,04
2024-08-07T16:42:04,09,06,1,PARENT,-24,01
2024-08-07T16:42:04,09,07,1,NODE,-64,06
2024-08-07T16:42:04,09,08,1,NODE,-60,07
2024-08-07T16:42:14,06,01,1,PARENT,-18,00
2024-08-07T16:42:14,06,04,1,NODE,-60,01
2024-08-07T16:42:14,06,05,1,NODE,-37,04
2024-08-07T16:42:14,06,07,1,NODE,-58,06
2024-08-07T16:42:14,06,08,1,NODE,-60,07
2024-08-07T16:42:14,06,09,1,NODE,-24,06
2024-08-07T16:42:32,06,01,1,PARENT,-19,00
2024-08-07T16:42:32,06,04,1,NODE,-27,01
2024-08-07T16:42:32,06,05,1,NODE,-37,04
2024-08-07T16:42:32,06,07,1,NODE,-58,06
2024-08-07T16:42:32,06,08,1,NODE,-60,07
2024-08-07T16:42:32,06,09,1,NODE,-24,06
2024-08-07T16:42:34,05,01,1,NODE,-34,00
2024-08-07T16:42:34,05,04,1,PARENT,-23,01
2024-08-07T16:42:34,05,06,1,NODE,-37,01
2024-08-07T16:42:34,05,07,1,NODE,-65,06
2024-08-07T16:42:34,05,08,1,NODE,-60,07
2024-08-07T16:42:34,05,09,1,NODE,-27,06
2024-08-07T16:42:44,04,01,1,PARENT,-23,00
2024-08-07T16:42:44,04,05,1,NODE,-24,04
2024-08-07T16:42:44,04,06,1,NODE,-26,01
2024-08-07T16:42:44,04,07,1,NODE,-71,06
2024-08-07T16:42:44,04,08,1,NODE,-67,07
2024-08-07T16:42:44,04,09,1,NODE,-26,06
2024-08-07T16:43:03,09,01,1,NODE,-38,00
2024-08-07T16:43:03,09,04,1,NODE,-27,01
2024-08-07T16:43:03,09,05,1,NODE,-26,04
2024-08-07T16:43:03,09,06,1,PARENT,-24,01
2024-08-07T16:43:03,09,07,1,NODE,-64,06
2024-08-07T16:43:03,09,08,1,NODE,-60,07
2024-08-07T16:43:04,09,01,1,NODE,-38,00
2024-08-07T16:43:04,09,04,1,NODE,-27,01
2024-08-07T16:43:04,09,05,1,NODE,-26,04
2024-08-07T16:43:04,09,06,1,PARENT,-24,01
2024-08-07T16:43:04,09,07,1,NODE,-64,06
2024-08-07T16:43:04,09,08,1,NODE,-60,07
2024-08-07T16:43:14,06,01,1,PARENT,-18,00
2024-08-07T16:43:14,06,04,1,NODE,-26,01
2024-08-07T16:43:14,06,05,1,NODE,-37,04
2024-08-07T16:43:14,06,07,1,NODE,-58,06
2024-08-07T16:43:14,06,08,1,NODE,-60,07
2024-08-07T16:43:14,06,09,1,NODE,-25,06
2024-08-07T16:43:24,05,01,1,NODE,-34,00
2024-08-07T16:43:24,05,04,1,PARENT,-24,01
2024-08-07T16:43:24,05,06,1,NODE,-37,01
2024-08-07T16:43:24,05,07,1,NODE,-65,06
2024-08-07T16:43:24,05,08,1,NODE,-60,07
2024-08-07T16:43:24,05,09,1,NODE,-27,06
